From	To
Q96H72	9606.ENSP00000354689
Q96H86	9606.ENSP00000252797
Q96H96	9606.ENSP00000310873
Q96HA1	9606.ENSP00000378687
Q96HA7	9606.ENSP00000386239
Q96HA8	9606.ENSP00000287387
Q96HA9	9606.ENSP00000221480
Q96HB5	9606.ENSP00000474071
Q96HD1	9606.ENSP00000321856
Q96HD9	9606.ENSP00000255082
Q96HE7	9606.ENSP00000379042
Q96HE8	9606.ENSP00000380646
Q96HF1	9606.ENSP00000274063
Q96HH6	9606.ENSP00000266673
Q96HH9	9606.ENSP00000426120
Q96HI0	9606.ENSP00000327197
Q96HJ3	9606.ENSP00000330240
Q96HJ5	9606.ENSP00000278865
Q96HN2	9606.ENSP00000315931
Q96HP0	9606.ENSP00000294618
Q96HP8	9606.ENSP00000417626
Q96HR3	9606.ENSP00000297347
Q96HR8	9606.ENSP00000274054
Q96HR9	9606.ENSP00000233596
Q96HS1	9606.ENSP00000438465
Q96HT8	9606.ENSP00000318154
Q96HU1	9606.ENSP00000248929
Q96HW7	9606.ENSP00000434466
Q96HY6	9606.ENSP00000346483
Q96HY7	9606.ENSP00000263035
Q96HZ4	9606.ENSP00000272937
Q96I15	9606.ENSP00000499199
Q96I23	9606.ENSP00000273968
Q96I24	9606.ENSP00000318177
Q96I25	9606.ENSP00000388638
Q96I27	9606.ENSP00000394380
Q96I34	9606.ENSP00000292539
Q96I51	9606.ENSP00000480364
Q96I59	9606.ENSP00000281038
Q96I76	9606.ENSP00000354645
Q96I99	9606.ENSP00000419325
Q96IF1	9606.ENSP00000262713
Q96II8	9606.ENSP00000399751
Q96IJ6	9606.ENSP00000350949
Q96IK1	9606.ENSP00000309644
Q96IK5	9606.ENSP00000282570
Q96IL0	9606.ENSP00000386485
Q96IP4	9606.ENSP00000318298
Q96IQ9	9606.ENSP00000377504
Q96IR7	9606.ENSP00000335060
Q96IS3	9606.ENSP00000450456
Q96IT1	9606.ENSP00000294753
Q96IU2	9606.ENSP00000255198
Q96IU4	9606.ENSP00000420065
Q96IV0	9606.ENSP00000280700
Q96IV6	9606.ENSP00000320604
Q96IW7	9606.ENSP00000310521
Q96IX5	9606.ENSP00000358840
Q96IY1	9606.ENSP00000355944
Q96IY4	9606.ENSP00000181383
Q96IZ0	9606.ENSP00000328088
Q96IZ2	9606.ENSP00000229583
Q96IZ5	9606.ENSP00000361557
Q96IZ6	9606.ENSP00000309610
Q96IZ7	9606.ENSP00000481697
Q96J01	9606.ENSP00000265097
Q96J02	9606.ENSP00000499786
Q96J42	9606.ENSP00000351157
Q96J65	9606.ENSP00000311030
Q96J66	9606.ENSP00000378230
Q96J84	9606.ENSP00000352138
Q96J87	9606.ENSP00000287202
Q96J92	9606.ENSP00000246914
Q96J94	9606.ENSP00000245255
Q96JA1	9606.ENSP00000273261
Q96JA3	9606.ENSP00000397947
Q96JB1	9606.ENSP00000333363
Q96JB2	9606.ENSP00000258654
Q96JB3	9606.ENSP00000387757
Q96JB5	9606.ENSP00000438886
Q96JB6	9606.ENSP00000260702
Q96JB8	9606.ENSP00000387278
Q96JC1	9606.ENSP00000335193
Q96JC9	9606.ENSP00000380054
Q96JD6	9606.ENSP00000298375
Q96JE7	9606.ENSP00000308339
Q96JE9	9606.ENSP00000307093
Q96JF0	9606.ENSP00000386942
Q96JG6	9606.ENSP00000307666
Q96JG8	9606.ENSP00000421861
Q96JG9	9606.ENSP00000456500
Q96JH7	9606.ENSP00000309031
Q96JH8	9606.ENSP00000382492
Q96JI7	9606.ENSP00000261866
Q96JJ3	9606.ENSP00000290246
Q96JJ6	9606.ENSP00000380307
Q96JJ7	9606.ENSP00000299608
Q96JK2	9606.ENSP00000341351
Q96JK9	9606.ENSP00000421180
Q96JL9	9606.ENSP00000292530
Q96JM2	9606.ENSP00000277225
Q96JM3	9606.ENSP00000496699
Q96JM7	9606.ENSP00000357118
Q96JN0	9606.ENSP00000490116
Q96JN2	9606.ENSP00000297788
Q96JP0	9606.ENSP00000274457
Q96JP5	9606.ENSP00000339030
Q96JP9	9606.ENSP00000485478
Q96JQ0	9606.ENSP00000299441
Q96JQ5	9606.ENSP00000338648
Q96JS3	9606.ENSP00000259883
Q96JW4	9606.ENSP00000258538
Q96JX3	9606.ENSP00000496731
Q96JY0	9606.ENSP00000356846
Q96JY6	9606.ENSP00000312634
Q96JZ2	9606.ENSP00000482604
Q96K12	9606.ENSP00000443291
Q96K19	9606.ENSP00000445725
Q96K21	9606.ENSP00000347498
Q96K30	9606.ENSP00000448680
Q96K58	9606.ENSP00000442573
Q96K76	9606.ENSP00000382382
Q96K78	9606.ENSP00000273352
Q96K80	9606.ENSP00000257940
Q96K83	9606.ENSP00000354794
Q96KA5	9606.ENSP00000313854
Q96KB5	9606.ENSP00000428489
Q96KC8	9606.ENSP00000366179
Q96KG7	9606.ENSP00000423354
Q96KG9	9606.ENSP00000270176
Q96KK3	9606.ENSP00000445595
Q96KK4	9606.ENSP00000419119
Q96KM6	9606.ENSP00000358904
Q96KN2	9606.ENSP00000351682
Q96KN3	9606.ENSP00000298282
Q96KN4	9606.ENSP00000295092
Q96KN7	9606.ENSP00000382895
Q96KN8	9606.ENSP00000301790
Q96KP1	9606.ENSP00000230449
Q96KP4	9606.ENSP00000325548
Q96KP6	9606.ENSP00000426613
Q96KQ4	9606.ENSP00000202556
Q96KQ7	9606.ENSP00000379078
Q96KR4	9606.ENSP00000410926
Q96KR6	9606.ENSP00000360437
Q96KR7	9606.ENSP00000360054
Q96KS0	9606.ENSP00000469686
Q96KV7	9606.ENSP00000293879
Q96L08	9606.ENSP00000364621
Q96L12	9606.ENSP00000269881
Q96L21	9606.ENSP00000298283
Q96L34	9606.ENSP00000262891
Q96L42	9606.ENSP00000328813
Q96L46	9606.ENSP00000400882
Q96L50	9606.ENSP00000298288
Q96L58	9606.ENSP00000368496
Q96L73	9606.ENSP00000395929
Q96L91	9606.ENSP00000374212
Q96L92	9606.ENSP00000400333
Q96L93	9606.ENSP00000384164
Q96L96	9606.ENSP00000258888
Q96LA5	9606.ENSP00000355157
Q96LA6	9606.ENSP00000357158
Q96LA8	9606.ENSP00000359095
Q96LB1	9606.ENSP00000333800
Q96LB2	9606.ENSP00000305766
Q96LB3	9606.ENSP00000404122
Q96LB8	9606.ENSP00000352672
Q96LB9	9606.ENSP00000290722
Q96LC7	9606.ENSP00000345243
Q96LC9	9606.ENSP00000346697
Q96LD4	9606.ENSP00000254816
Q96LD8	9606.ENSP00000340505
Q96LI5	9606.ENSP00000424896
Q96LI6	9606.ENSP00000303599
Q96LJ7	9606.ENSP00000380027
Q96LJ8	9606.ENSP00000364240
Q96LK0	9606.ENSP00000387209
Q96LL4	9606.ENSP00000297324
Q96LL9	9606.ENSP00000378605
Q96LM5	9606.ENSP00000412215
Q96LM6	9606.ENSP00000307142
Q96LR2	9606.ENSP00000361048
Q96LR5	9606.ENSP00000379931
Q96LT4	9606.ENSP00000500411
Q96LT7	9606.ENSP00000482753
Q96LT9	9606.ENSP00000432886
Q96LW4	9606.ENSP00000420860
Q96LW7	9606.ENSP00000364613
Q96LX7	9606.ENSP00000432172
Q96LX8	9606.ENSP00000301744
Q96LZ3	9606.ENSP00000498330
Q96LZ7	9606.ENSP00000234195
Q96M02	9606.ENSP00000284694
Q96M11	9606.ENSP00000414884
Q96M29	9606.ENSP00000283025
Q96M32	9606.ENSP00000267584
Q96M61	9606.ENSP00000314543
Q96M63	9606.ENSP00000318429
Q96M86	9606.ENSP00000254579
Q96M91	9606.ENSP00000381553
Q96M94	9606.ENSP00000332791
Q96M96	9606.ENSP00000433666
Q96M98	9606.ENSP00000337946
Q96MA6	9606.ENSP00000298545
Q96MC2	9606.ENSP00000288710
Q96MD2	9606.ENSP00000311486
Q96MF2	9606.ENSP00000329200
Q96MF7	9606.ENSP00000287437
Q96MG2	9606.ENSP00000300961
Q96MG7	9606.ENSP00000330694
Q96MG8	9606.ENSP00000353739
Q96MH2	9606.ENSP00000302276
Q96MH6	9606.ENSP00000395204
Q96MI9	9606.ENSP00000413001
Q96MK3	9606.ENSP00000468308
Q96MM3	9606.ENSP00000317686
Q96MM7	9606.ENSP00000429473
Q96MN2	9606.ENSP00000301295
Q96MN9	9606.ENSP00000462269
Q96MP8	9606.ENSP00000492240
Q96MS0	9606.ENSP00000380903
Q96MT3	9606.ENSP00000345064
Q96MT7	9606.ENSP00000377428
Q96MT8	9606.ENSP00000336524
Q96MU7	9606.ENSP00000463982
Q96MU8	9606.ENSP00000331242
Q96MV1	9606.ENSP00000359222
Q96MV8	9606.ENSP00000362465
Q96MW5	9606.ENSP00000497669
Q96MX0	9606.ENSP00000400482
Q96MX3	9606.ENSP00000324056
Q96MY7	9606.ENSP00000499021
Q96N16	9606.ENSP00000386711
Q96N19	9606.ENSP00000411827
Q96N21	9606.ENSP00000490393
Q96N58	9606.ENSP00000459216
Q96N64	9606.ENSP00000305151
Q96N66	9606.ENSP00000245615
Q96N67	9606.ENSP00000251157
Q96N76	9606.ENSP00000373073
Q96N77	9606.ENSP00000437832
Q96N87	9606.ENSP00000323549
Q96N95	9606.ENSP00000466500
Q96N96	9606.ENSP00000398560
Q96NA2	9606.ENSP00000301336
Q96NB1	9606.ENSP00000461830
Q96NB2	9606.ENSP00000358909
Q96NB3	9606.ENSP00000354518
Q96NC0	9606.ENSP00000274712
Q96NE9	9606.ENSP00000343899
Q96NG3	9606.ENSP00000478589
Q96NG5	9606.ENSP00000471277
Q96NH3	9606.ENSP00000381270
Q96NI6	9606.ENSP00000298119
Q96NL6	9606.ENSP00000281142
Q96NL8	9606.ENSP00000286688
Q96NM4	9606.ENSP00000344724
Q96NN9	9606.ENSP00000382120
Q96NR3	9606.ENSP00000368666
Q96NR8	9606.ENSP00000449079
Q96NT0	9606.ENSP00000259229
Q96NT3	9606.ENSP00000479370
Q96NT5	9606.ENSP00000480703
Q96NU1	9606.ENSP00000342313
Q96NW4	9606.ENSP00000304292
Q96NW7	9606.ENSP00000309245
Q96NX5	9606.ENSP00000009105
Q96NY7	9606.ENSP00000353959
Q96NY8	9606.ENSP00000356991
Q96NY9	9606.ENSP00000307853
Q96NZ1	9606.ENSP00000299162
Q96NZ8	9606.ENSP00000324763
Q96NZ9	9606.ENSP00000416126
Q96P11	9606.ENSP00000309126
Q96P15	9606.ENSP00000485532
Q96P16	9606.ENSP00000381984
Q96P20	9606.ENSP00000337383
Q96P26	9606.ENSP00000352904
Q96P31	9606.ENSP00000357169
Q96P44	9606.ENSP00000244728
Q96P47	9606.ENSP00000380413
Q96P48	9606.ENSP00000377233
Q96P53	9606.ENSP00000298125
Q96P56	9606.ENSP00000371180
Q96P63	9606.ENSP00000372218
Q96P65	9606.ENSP00000377948
Q96P66	9606.ENSP00000498972
Q96P70	9606.ENSP00000354742
Q96P71	9606.ENSP00000246190
Q96PB1	9606.ENSP00000297273
Q96PB7	9606.ENSP00000345192
Q96PC2	9606.ENSP00000293756
Q96PC3	9606.ENSP00000379891
Q96PC5	9606.ENSP00000491014
Q96PD2	9606.ENSP00000321573
Q96PD4	9606.ENSP00000337432
Q96PD5	9606.ENSP00000292609
Q96PD6	9606.ENSP00000406674
Q96PD7	9606.ENSP00000228027
Q96PE1	9606.ENSP00000406367
Q96PE3	9606.ENSP00000074304
Q96PE7	9606.ENSP00000244217
Q96PF1	9606.ENSP00000389466
Q96PF2	9606.ENSP00000382544
Q96PG8	9606.ENSP00000404503
Q96PH1	9606.ENSP00000373518
Q96PH6	9606.ENSP00000253381
Q96PJ5	9606.ENSP00000271532
Q96PK6	9606.ENSP00000311747
Q96PL5	9606.ENSP00000361595
Q96PM5	9606.ENSP00000321239
Q96PM9	9606.ENSP00000338927
Q96PN6	9606.ENSP00000356825
Q96PN7	9606.ENSP00000439689
Q96PN8	9606.ENSP00000362634
Q96PP8	9606.ENSP00000359488
Q96PP9	9606.ENSP00000359490
Q96PQ0	9606.ENSP00000422185
Q96PQ1	9606.ENSP00000291707
Q96PQ6	9606.ENSP00000247956
Q96PR1	9606.ENSP00000449253
Q96PS8	9606.ENSP00000318355
Q96PU4	9606.ENSP00000276893
Q96PU5	9606.ENSP00000383199
Q96PU8	9606.ENSP00000355094
Q96PV0	9606.ENSP00000496007
Q96PV4	9606.ENSP00000388850
Q96PV6	9606.ENSP00000318374
Q96PV7	9606.ENSP00000422131
Q96PX1	9606.ENSP00000269391
Q96PX8	9606.ENSP00000366288
Q96PY5	9606.ENSP00000288670
Q96PY6	9606.ENSP00000424757
Q96PZ0	9606.ENSP00000417402
Q96PZ2	9606.ENSP00000434435
Q96PZ7	9606.ENSP00000489225
Q96Q04	9606.ENSP00000270238
Q96Q05	9606.ENSP00000373979
Q96Q06	9606.ENSP00000488481
Q96Q07	9606.ENSP00000418751
Q96Q11	9606.ENSP00000251607
Q96Q15	9606.ENSP00000402515
Q96Q27	9606.ENSP00000451575
Q96Q35	9606.ENSP00000385098
Q96Q40	9606.ENSP00000406472
Q96Q42	9606.ENSP00000264276
Q96Q45	9606.ENSP00000386264
Q96Q77	9606.ENSP00000269878
Q96Q80	9606.ENSP00000384744
Q96Q83	9606.ENSP00000302232
Q96Q89	9606.ENSP00000360793
Q96Q91	9606.ENSP00000427661
Q96QA5	9606.ENSP00000301659
Q96QB1	9606.ENSP00000276297
Q96QC0	9606.ENSP00000365694
Q96QD8	9606.ENSP00000256689
Q96QD9	9606.ENSP00000241502
Q96QE2	9606.ENSP00000280871
Q96QE3	9606.ENSP00000313171
Q96QE5	9606.ENSP00000462963
Q96QF0	9606.ENSP00000447300
Q96QF7	9606.ENSP00000362799
Q96QG7	9606.ENSP00000221086
Q96QH2	9606.ENSP00000408342
Q96QI5	9606.ENSP00000416741
Q96QK1	9606.ENSP00000299138
Q96QP1	9606.ENSP00000498374
Q96QR8	9606.ENSP00000379051
Q96QS3	9606.ENSP00000368332
Q96QS6	9606.ENSP00000276616
Q96QT4	9606.ENSP00000495860
Q96QT6	9606.ENSP00000329933
Q96QU1	9606.ENSP00000363068
Q96QU8	9606.ENSP00000302790
Q96QV1	9606.ENSP00000296575
Q96QV6	9606.ENSP00000297012
Q96QZ7	9606.ENSP00000385450
Q96R06	9606.ENSP00000323300
Q96RD6	9606.ENSP00000379183
Q96RD7	9606.ENSP00000227638
Q96RD9	9606.ENSP00000354691
Q96RE7	9606.ENSP00000292431
Q96RE9	9606.ENSP00000397178
Q96RF0	9606.ENSP00000342276
Q96RG2	9606.ENSP00000351475
Q96RI0	9606.ENSP00000248076
Q96RI1	9606.ENSP00000447149
Q96RI8	9606.ENSP00000275198
Q96RJ3	9606.ENSP00000291232
Q96RJ6	9606.ENSP00000275461
Q96RK0	9606.ENSP00000458663
Q96RK4	9606.ENSP00000268057
Q96RL1	9606.ENSP00000421926
Q96RL6	9606.ENSP00000412361
Q96RL7	9606.ENSP00000353422
Q96RN1	9606.ENSP00000347778
Q96RN5	9606.ENSP00000263205
Q96RP3	9606.ENSP00000273610
Q96RP7	9606.ENSP00000353142
Q96RP9	9606.ENSP00000264263
Q96RQ1	9606.ENSP00000353270
Q96RQ3	9606.ENSP00000265594
Q96RQ9	9606.ENSP00000472474
Q96RR1	9606.ENSP00000309595
Q96RR4	9606.ENSP00000312741
Q96RS0	9606.ENSP00000260129
Q96RS6	9606.ENSP00000239690
Q96RT1	9606.ENSP00000426632
Q96RT7	9606.ENSP00000248846
Q96RT8	9606.ENSP00000480316
Q96RU2	9606.ENSP00000003302
Q96RU3	9606.ENSP00000413625
Q96RU7	9606.ENSP00000415416
Q96RU8	9606.ENSP00000312150
Q96RW7	9606.ENSP00000271588
Q96RY7	9606.ENSP00000406012
Q96S06	9606.ENSP00000262301
Q96S15	9606.ENSP00000293883
Q96S16	9606.ENSP00000399475
Q96S21	9606.ENSP00000248139
Q96S37	9606.ENSP00000366797
Q96S38	9606.ENSP00000355927
Q96S42	9606.ENSP00000287139
Q96S44	9606.ENSP00000361186
Q96S52	9606.ENSP00000309430
Q96S53	9606.ENSP00000361158
Q96S55	9606.ENSP00000370150
Q96S59	9606.ENSP00000011619
Q96S65	9606.ENSP00000273153
Q96S66	9606.ENSP00000349456
Q96S82	9606.ENSP00000457703
Q96S94	9606.ENSP00000383611
Q96S97	9606.ENSP00000375649
Q96S99	9606.ENSP00000389787
Q96SB3	9606.ENSP00000478767
Q96SB4	9606.ENSP00000362931
Q96SB8	9606.ENSP00000404092
Q96SC8	9606.ENSP00000383909
Q96SD1	9606.ENSP00000367527
Q96SF7	9606.ENSP00000358437
Q96SI1	9606.ENSP00000394390
Q96SI9	9606.ENSP00000321347
Q96SL1	9606.ENSP00000261038
Q96SL4	9606.ENSP00000354677
Q96SN8	9606.ENSP00000343818
Q96SQ5	9606.ENSP00000345479
Q96SQ7	9606.ENSP00000304676
Q96SQ9	9606.ENSP00000308032
Q96ST2	9606.ENSP00000295321
Q96ST3	9606.ENSP00000378402
Q96ST8	9606.ENSP00000306105
Q96SU4	9606.ENSP00000412733
Q96SW2	9606.ENSP00000231948
Q96SZ4	9606.ENSP00000458879
Q96SZ5	9606.ENSP00000362888
Q96SZ6	9606.ENSP00000217372
Q96T21	9606.ENSP00000364965
Q96T23	9606.ENSP00000311513
Q96T37	9606.ENSP00000358799
Q96T49	9606.ENSP00000299824
Q96T51	9606.ENSP00000325594
Q96T52	9606.ENSP00000384966
Q96T53	9606.ENSP00000314196
Q96T54	9606.ENSP00000362328
Q96T55	9606.ENSP00000391498
Q96T58	9606.ENSP00000364912
Q96T60	9606.ENSP00000323511
Q96T68	9606.ENSP00000346175
Q96T76	9606.ENSP00000359818
Q96T83	9606.ENSP00000480916
Q96T88	9606.ENSP00000479617
Q96T91	9606.ENSP00000279168
Q96TA1	9606.ENSP00000362409
Q96TA2	9606.ENSP00000318480
Q96TC7	9606.ENSP00000260385
Q99062	9606.ENSP00000362195
Q99075	9606.ENSP00000230990
Q99081	9606.ENSP00000388940
Q99102	9606.ENSP00000417498
Q99217	9606.ENSP00000370088
Q99250	9606.ENSP00000490107
Q99259	9606.ENSP00000350928
Q99417	9606.ENSP00000380702
Q99418	9606.ENSP00000493357
Q99424	9606.ENSP00000307697
Q99426	9606.ENSP00000221855
Q99435	9606.ENSP00000416341
Q99436	9606.ENSP00000259457
Q99437	9606.ENSP00000434729
Q99439	9606.ENSP00000456436
Q99447	9606.ENSP00000442050
Q99453	9606.ENSP00000226382
Q99456	9606.ENSP00000251643
Q99459	9606.ENSP00000360532
Q99460	9606.ENSP00000309474
Q99466	9606.ENSP00000364163
Q99467	9606.ENSP00000256447
Q99469	9606.ENSP00000273183
Q99471	9606.ENSP00000447942
Q99487	9606.ENSP00000363400
Q99489	9606.ENSP00000357920
Q99490	9606.ENSP00000449241
Q99496	9606.ENSP00000356480
Q99497	9606.ENSP00000340278
Q99500	9606.ENSP00000365006
Q99501	9606.ENSP00000481012
Q99502	9606.ENSP00000496255
Q99504	9606.ENSP00000362978
Q99518	9606.ENSP00000209929
Q99519	9606.ENSP00000364782
Q99523	9606.ENSP00000256637
Q99527	9606.ENSP00000380281
Q99536	9606.ENSP00000347872
Q99538	9606.ENSP00000376911
Q99541	9606.ENSP00000276914
Q99542	9606.ENSP00000313437
Q99543	9606.ENSP00000368565
Q99547	9606.ENSP00000258169
Q99549	9606.ENSP00000355388
Q99550	9606.ENSP00000475489
Q99551	9606.ENSP00000248643
Q99558	9606.ENSP00000482657
Q99567	9606.ENSP00000458954
Q99569	9606.ENSP00000374409
Q99570	9606.ENSP00000349205
Q99571	9606.ENSP00000353032
Q99572	9606.ENSP00000330696
Q99574	9606.ENSP00000295777
Q99575	9606.ENSP00000385787
Q99576	9606.ENSP00000361458
Q99578	9606.ENSP00000321805
Q99581	9606.ENSP00000295727
Q99583	9606.ENSP00000174618
Q99584	9606.ENSP00000392767
Q99590	9606.ENSP00000358374
Q99592	9606.ENSP00000351539
Q99593	9606.ENSP00000309913
Q99594	9606.ENSP00000345772
Q99595	9606.ENSP00000356256
Q99598	9606.ENSP00000355599
Q99607	9606.ENSP00000311280
Q99608	9606.ENSP00000497916
Q99611	9606.ENSP00000418669
Q99612	9606.ENSP00000419923
Q99613	9606.ENSP00000332604
Q99615	9606.ENSP00000406463
Q99616	9606.ENSP00000225844
Q99619	9606.ENSP00000428338
Q99622	9606.ENSP00000229281
Q99623	9606.ENSP00000441875
Q99624	9606.ENSP00000481301
Q99626	9606.ENSP00000370408
Q99627	9606.ENSP00000346340
Q99633	9606.ENSP00000367835
Q99638	9606.ENSP00000311360
Q99640	9606.ENSP00000262300
Q99643	9606.ENSP00000356953
Q99645	9606.ENSP00000261172
Q99650	9606.ENSP00000274276
Q99653	9606.ENSP00000335632
Q99661	9606.ENSP00000361298
Q99665	9606.ENSP00000262345
Q99674	9606.ENSP00000385452
Q99675	9606.ENSP00000216420
Q99677	9606.ENSP00000408205
Q99683	9606.ENSP00000351908
Q99684	9606.ENSP00000294702
Q99685	9606.ENSP00000265052
Q99687	9606.ENSP00000453307
Q99689	9606.ENSP00000497070
Q99697	9606.ENSP00000495061
Q99698	9606.ENSP00000374443
Q99700	9606.ENSP00000446576
Q99704	9606.ENSP00000233668
Q99705	9606.ENSP00000249016
Q99706	9606.ENSP00000339634
Q99707	9606.ENSP00000355536
Q99708	9606.ENSP00000382628
Q99712	9606.ENSP00000381911
Q99714	9606.ENSP00000168216
Q99715	9606.ENSP00000325146
Q99717	9606.ENSP00000441954
Q99719	9606.ENSP00000391311
Q99720	9606.ENSP00000277010
Q99726	9606.ENSP00000233535
Q99728	9606.ENSP00000260947
Q99729	9606.ENSP00000425031
Q99731	9606.ENSP00000308815
Q99732	9606.ENSP00000459533
Q99733	9606.ENSP00000369915
Q99735	9606.ENSP00000482639
Q99741	9606.ENSP00000209728
Q99743	9606.ENSP00000338283
Q99747	9606.ENSP00000324628
Q99748	9606.ENSP00000302648
Q99750	9606.ENSP00000230321
Q99755	9606.ENSP00000357883
Q99757	9606.ENSP00000216185
Q99758	9606.ENSP00000301732
Q99759	9606.ENSP00000354927
Q99766	9606.ENSP00000451583
Q99767	9606.ENSP00000453293
Q99784	9606.ENSP00000360858
Q99788	9606.ENSP00000449716
Q99795	9606.ENSP00000356842
Q99797	9606.ENSP00000371607
Q99798	9606.ENSP00000216254
Q99801	9606.ENSP00000370253
Q99807	9606.ENSP00000322316
Q99808	9606.ENSP00000498610
Q99814	9606.ENSP00000263734
Q99816	9606.ENSP00000251968
Q99828	9606.ENSP00000479860
Q99829	9606.ENSP00000317257
Q99832	9606.ENSP00000258091
Q99835	9606.ENSP00000249373
Q99836	9606.ENSP00000498321
Q99848	9606.ENSP00000407323
Q99853	9606.ENSP00000379369
Q99856	9606.ENSP00000263620
Q99871	9606.ENSP00000359230
Q99873	9606.ENSP00000406162
Q99877	9606.ENSP00000483903
Q99878	9606.ENSP00000328484
Q99879	9606.ENSP00000477907
Q99880	9606.ENSP00000366618
Q99884	9606.ENSP00000230671
Q99895	9606.ENSP00000365116
Q99909	9606.ENSP00000298396
Q99928	9606.ENSP00000479113
Q99929	9606.ENSP00000332293
Q99932	9606.ENSP00000340982
Q99933	9606.ENSP00000489189
Q99935	9606.ENSP00000382485
Q99941	9606.ENSP00000364349
Q99942	9606.ENSP00000364235
Q99943	9606.ENSP00000378877
Q99944	9606.ENSP00000378888
Q99946	9606.ENSP00000211413
Q99952	9606.ENSP00000175756
Q99956	9606.ENSP00000345853
Q99958	9606.ENSP00000497759
Q99959	9606.ENSP00000070846
Q99961	9606.ENSP00000269886
Q99962	9606.ENSP00000369981
Q99963	9606.ENSP00000320092
Q99965	9606.ENSP00000265708
Q99966	9606.ENSP00000401764
Q99967	9606.ENSP00000444198
Q99969	9606.ENSP00000418009
Q99972	9606.ENSP00000037502
Q99973	9606.ENSP00000262715
Q99983	9606.ENSP00000364700
Q99985	9606.ENSP00000265361
Q99986	9606.ENSP00000216639
Q99988	9606.ENSP00000252809
Q99990	9606.ENSP00000359668
Q99996	9606.ENSP00000348573
Q99999	9606.ENSP00000385207
Q9BPU6	9606.ENSP00000288699
Q9BPU9	9606.ENSP00000243578
Q9BPV8	9606.ENSP00000320376
Q9BPW9	9606.ENSP00000389241
Q9BPX1	9606.ENSP00000263278
Q9BPX3	9606.ENSP00000251496
Q9BPX6	9606.ENSP00000493232
Q9BPY8	9606.ENSP00000450527
Q9BPZ2	9606.ENSP00000335008
Q9BPZ3	9606.ENSP00000378275
Q9BPZ7	9606.ENSP00000265960
Q9BQ04	9606.ENSP00000433071
Q9BQ15	9606.ENSP00000369545
Q9BQ16	9606.ENSP00000349677
Q9BQ24	9606.ENSP00000216602
Q9BQ31	9606.ENSP00000385968
Q9BQ39	9606.ENSP00000362687
Q9BQ50	9606.ENSP00000333441
Q9BQ51	9606.ENSP00000380855
Q9BQ52	9606.ENSP00000337445
Q9BQ61	9606.ENSP00000242784
Q9BQ65	9606.ENSP00000219281
Q9BQ67	9606.ENSP00000253237
Q9BQ69	9606.ENSP00000255681
Q9BQ70	9606.ENSP00000263346
Q9BQ83	9606.ENSP00000251303
Q9BQ87	9606.ENSP00000372499
Q9BQ89	9606.ENSP00000354163
Q9BQ90	9606.ENSP00000313995
Q9BQ95	9606.ENSP00000270517
Q9BQA1	9606.ENSP00000235090
Q9BQA5	9606.ENSP00000318085
Q9BQA9	9606.ENSP00000388909
Q9BQB4	9606.ENSP00000301691
Q9BQB6	9606.ENSP00000378426
Q9BQC3	9606.ENSP00000255108
Q9BQD3	9606.ENSP00000472836
Q9BQD7	9606.ENSP00000454380
Q9BQE3	9606.ENSP00000443475
Q9BQE4	9606.ENSP00000381282
Q9BQE5	9606.ENSP00000249066
Q9BQE9	9606.ENSP00000411073
Q9BQF6	9606.ENSP00000377655
Q9BQG0	9606.ENSP00000370968
Q9BQG1	9606.ENSP00000340914
Q9BQG2	9606.ENSP00000230792
Q9BQI0	9606.ENSP00000361383
Q9BQI3	9606.ENSP00000199389
Q9BQI4	9606.ENSP00000368102
Q9BQI5	9606.ENSP00000360076
Q9BQI6	9606.ENSP00000265140
Q9BQJ4	9606.ENSP00000275954
Q9BQK8	9606.ENSP00000487971
Q9BQL6	9606.ENSP00000217289
Q9BQP7	9606.ENSP00000366939
Q9BQQ3	9606.ENSP00000313869
Q9BQS2	9606.ENSP00000363441
Q9BQS7	9606.ENSP00000430620
Q9BQS8	9606.ENSP00000296137
Q9BQT8	9606.ENSP00000329452
Q9BQT9	9606.ENSP00000266546
Q9BQW3	9606.ENSP00000370022
Q9BQY4	9606.ENSP00000360441
Q9BR01	9606.ENSP00000332565
Q9BR39	9606.ENSP00000362071
Q9BR76	9606.ENSP00000340211
Q9BRA0	9606.ENSP00000332103
Q9BRA2	9606.ENSP00000250101
Q9BRB3	9606.ENSP00000026218
Q9BRC7	9606.ENSP00000388631
Q9BRD0	9606.ENSP00000260210
Q9BRF8	9606.ENSP00000371193
Q9BRG1	9606.ENSP00000253794
Q9BRG2	9606.ENSP00000245908
Q9BRI3	9606.ENSP00000363394
Q9BRJ7	9606.ENSP00000306670
Q9BRJ9	9606.ENSP00000300057
Q9BRK0	9606.ENSP00000367590
Q9BRK3	9606.ENSP00000399229
Q9BRK4	9606.ENSP00000359240
Q9BRK5	9606.ENSP00000499387
Q9BRL6	9606.ENSP00000480140
Q9BRL7	9606.ENSP00000264454
Q9BRP0	9606.ENSP00000278780
Q9BRP8	9606.ENSP00000386156
Q9BRQ0	9606.ENSP00000357442
Q9BRQ3	9606.ENSP00000279206
Q9BRQ6	9606.ENSP00000290913
Q9BRQ8	9606.ENSP00000478931
Q9BRR0	9606.ENSP00000366465
Q9BRR3	9606.ENSP00000363984
Q9BRR6	9606.ENSP00000312250
Q9BRR9	9606.ENSP00000499232
Q9BRS2	9606.ENSP00000369162
